vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 1589, j = 150, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 22 changera = 1, changerp = 0, changerap = 1, changerac = -2.38832, changerpc = -1.20297, changerapc = -1.09302, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 1
i = 10543, j = 183, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 15 changera = 1, changerp = 0, changerap = 0, changerac = -0.004749, changerpc = -0.243557, changerapc = -0.399829, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 5376, j = 2482, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 8 changera = 0, changerp = 0, changerap = 0, changerac = -1.00434, changerpc = -0.904707, changerapc = 0.201174, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 743, j = 1688, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 13 changera = 1, changerp = 1, changerap = 0, changerac = 0.094701, changerpc = -0.325671, changerapc = 2.12132, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 5321, j = 3682, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 16 changera = 0, changerp = 1, changerap = 1, changerac = -1.2144, changerpc = 1.01257, changerapc = 0.96497, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 1
i = 6403, j = 1596, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 12 changera = 0, changerp = 0, changerap = 0, changerac = -0.682843, changerpc = 0.413037, changerapc = -2.50676, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 9607, j = 2951, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 0, changerp = 0, changerap = 0, changerac = 2.44033, changerpc = 1.93131, changerapc = 1.19237, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 706, j = 983, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = 1.26956, changerpc = -0.426974, changerapc = 2.71227, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 6633, j = 3436, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 22 changera = 0, changerp = 0, changerap = 1, changerac = 1.14396, changerpc = -1.61311, changerapc = 1.06462, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 901, j = 3980, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 22 changera = 1, changerp = 1, changerap = 0, changerac = 0.50426, changerpc = -1.16159, changerapc = 1.43904, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 8796, j = 3517, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = 0.20747, changerpc = 1.31486, changerapc = 0.617033, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 9300, j = 2201, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 3 changera = 0, changerp = 1, changerap = 0, changerac = -0.579976, changerpc = -0.566931, changerapc = -0.534453, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 2557, j = 568, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 6 changera = 0, changerp = 0, changerap = 0, changerac = -0.017854, changerpc = -0.161445, changerapc = 2.10225, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 1533, j = 1598, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 19 changera = 1, changerp = 1, changerap = 0, changerac = -1.31033, changerpc = -2.15145, changerapc = -0.292003, changematch2pa = 1, changematch2pc = 2, changemismatch2pa = 2, changemismatch2pc = 0
i = 8748, j = 972, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 27 changera = 0, changerp = 0, changerap = 0, changerac = -1.56949, changerpc = -0.94462, changerapc = 0.693214, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 6, changemismatch2pc = 2
i = 8273, j = 3104, changeC4 = 0, changeKsp = 1.875, changeKsa = 0, changeKca = 0, changeKcp = 4, changeSa2 = 0, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 2 changera = 0, changerp = 1, changerap = 0, changerac = -1.89583, changerpc = 1.22864, changerapc = 0.992118, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 0
i = 3942, j = 1110, changeC4 = 0, changeKsp = 1.99976, changeKsa = 1, changeKca = 1, changeKcp = 13, changeSa2 = 1, changeSp2 = 13, changeSa3 = 0, changeSp3 = 78, changeL3 = 19 changera = 1, changerp = 1, changerap = 0, changerac = 0.293926, changerpc = 1.00339, changerapc = 0.44742, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 13, changemismatch2pc = 1
i = 2231, j = 3325, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 8 changera = 1, changerp = 0, changerap = 0, changerac = 0.344236, changerpc = 0.087048, changerapc = -1.26813, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 581, j = 650, changeC4 = 0, changeKsp = 1.99902, changeKsa = 0, changeKca = 0, changeKcp = 11, changeSa2 = 0, changeSp2 = 11, changeSa3 = 0, changeSp3 = 55, changeL3 = 7 changera = 1, changerp = 0, changerap = 0, changerac = 0.302276, changerpc = 1.64391, changerapc = -1.8743, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 10, changemismatch2pc = 0
i = 7752, j = 2498, changeC4 = 0, changeKsp = 1.99902, changeKsa = 1.5, changeKca = 2, changeKcp = 11, changeSa2 = 2, changeSp2 = 11, changeSa3 = 1, changeSp3 = 55, changeL3 = 31 changera = 1, changerp = 0, changerap = 1, changerac = -0.447818, changerpc = 1.8504, changerapc = -0.476033, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 10, changemismatch2pc = 2
i = 2625, j = 3257, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 7 changera = 1, changerp = 1, changerap = 0, changerac = -1.38468, changerpc = -1.87877, changerapc = 1.19025, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 1541, j = 961, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 12 changera = 0, changerp = 0, changerap = 0, changerac = -0.884573, changerpc = 1.41894, changerapc = 0.266533, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 1, changemismatch2pc = 0
i = 2311, j = 3842, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 12 changera = 0, changerp = 0, changerap = 0, changerac = 1.08039, changerpc = -1.23235, changerapc = 0.828115, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 6704, j = 56, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 25 changera = 0, changerp = 1, changerap = 0, changerac = 0.984982, changerpc = -1.35696, changerapc = -2.58147, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 1
i = 5667, j = 2361, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 9 changera = 0, changerp = 0, changerap = 0, changerac = 1.21576, changerpc = 0.824876, changerapc = 1.45717, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
i = 10674, j = 2441, changeC4 = 0, changeKsp = 0, changeKsa = 1.5, changeKca = 2, changeKcp = 0, changeSa2 = 2, changeSp2 = 0, changeSa3 = 1, changeSp3 = 0, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = 1.36366, changerpc = 0.433773, changerapc = 1.24366, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 1
i = 7100, j = 814, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 3 changera = 1, changerp = 0, changerap = 0, changerac = 0.511812, changerpc = 1.33084, changerapc = 0.402799, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 5197, j = 1308, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 17 changera = 0, changerp = 0, changerap = 0, changerac = 0.534677, changerpc = -0.916691, changerapc = -0.200641, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
i = 424, j = 20, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 1, changerp = 1, changerap = 0, changerac = -0.657648, changerpc = -0.318484, changerapc = -0.999821, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 10639, j = 3279, changeC4 = 0, changeKsp = 1.5, changeKsa = 1.5, changeKca = 2, changeKcp = 2, changeSa2 = 2, changeSp2 = 2, changeSa3 = 1, changeSp3 = 1, changeL3 = 14 changera = 1, changerp = 0, changerap = 1, changerac = 0.013919, changerpc = 0.046141, changerapc = -1.56501, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 2
i = 7176, j = 3721, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 24 changera = 1, changerp = 0, changerap = 0, changerac = 1.39797, changerpc = 0.98768, changerapc = -0.311575, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 1
i = 2315, j = 2954, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 14 changera = 1, changerp = 0, changerap = 0, changerac = 1.34743, changerpc = -1.42726, changerapc = -0.070405, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 8619, j = 3756, changeC4 = 0, changeKsp = 1.9375, changeKsa = 0, changeKca = 0, changeKcp = 5, changeSa2 = 0, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 2 changera = 1, changerp = 1, changerap = 0, changerac = 0.13153, changerpc = -1.04709, changerapc = 0.779306, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 0
i = 11917, j = 2815, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 0, changerp = 1, changerap = 0, changerac = -1.54304, changerpc = 0.00933, changerapc = -0.358026, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 8467, j = 2127, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 13 changera = 0, changerp = 1, changerap = 0, changerac = -0.430871, changerpc = -1.45044, changerapc = -1.64903, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 8, changemismatch2pc = 1
i = 9814, j = 2830, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 10 changera = 0, changerp = 0, changerap = 0, changerac = -0.024103, changerpc = 0.254217, changerapc = 1.62222, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 9229, j = 653, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 0, changerp = 0, changerap = 0, changerac = -1.18608, changerpc = 1.97416, changerapc = -0.552131, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 11301, j = 223, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 6 changera = 0, changerp = 1, changerap = 0, changerac = 0.820229, changerpc = 0.879941, changerapc = 1.28864, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 302, j = 1246, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 0, changerp = 1, changerap = 0, changerac = 0.805317, changerpc = 1.95332, changerapc = -1.48163, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 7906, j = 1792, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 3 changera = 1, changerp = 0, changerap = 1, changerac = 1.04105, changerpc = -0.736122, changerapc = 0.082859, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 4846, j = 3650, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 9 changera = 1, changerp = 0, changerap = 1, changerac = -1.84661, changerpc = 0.742634, changerapc = 0.472379, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 2943, j = 1989, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 20 changera = 0, changerp = 0, changerap = 0, changerac = -1.05286, changerpc = -0.203469, changerapc = -0.82581, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 4976, j = 2125, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = -1.80528, changerpc = 0.02667, changerapc = 0.124948, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 8524, j = 274, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 16 changera = 1, changerp = 1, changerap = 0, changerac = -1.04104, changerpc = -0.261404, changerapc = 0.749685, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 6036, j = 154, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 10 changera = 1, changerp = 0, changerap = 1, changerac = -0.532178, changerpc = -0.019699, changerapc = -1.19227, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 7637, j = 3927, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 0, changerp = 1, changerap = 0, changerac = 0.527248, changerpc = 2.22594, changerapc = 1.65901, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 0
i = 1003, j = 2309, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 5 changera = 0, changerp = 1, changerap = 1, changerac = 0.310431, changerpc = -1.1367, changerapc = 0.786162, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 0
i = 2024, j = 1036, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 11 changera = 0, changerp = 1, changerap = 0, changerac = 1.01355, changerpc = 0.258563, changerapc = 0.25929, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 4548, j = 1622, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 18 changera = 0, changerp = 0, changerap = 0, changerac = -0.53268, changerpc = -0.060646, changerapc = 1.56019, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 2
i = 11057, j = 2435, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = 0.123258, changerpc = -0.150624, changerapc = 1.17429, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 1, changemismatch2pc = 1
i = 11586, j = 3177, changeC4 = 0, changeKsp = 1.99609, changeKsa = 1.75, changeKca = 3, changeKcp = 9, changeSa2 = 3, changeSp2 = 9, changeSa3 = 3, changeSp3 = 36, changeL3 = 44 changera = 1, changerp = 1, changerap = 1, changerac = -0.039033, changerpc = 1.27004, changerapc = 2.54648, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 9, changemismatch2pc = 3
i = 8697, j = 2688, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 15 changera = 1, changerp = 1, changerap = 1, changerac = -0.326883, changerpc = 0.317467, changerapc = 0.030302, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 1
i = 1707, j = 3050, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 13 changera = 1, changerp = 0, changerap = 0, changerac = -1.09329, changerpc = 0.548331, changerapc = -1.58552, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 5083, j = 84, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = -0.325609, changerpc = -0.78842, changerapc = -0.869405, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 11621, j = 71, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 16 changera = 0, changerp = 0, changerap = 1, changerac = 0.329202, changerpc = -0.01328, changerapc = 0.070284, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 2
i = 6062, j = 960, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 11 changera = 0, changerp = 1, changerap = 1, changerac = -1.69697, changerpc = -0.480887, changerapc = -0.721451, changematch2pa = 2, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
